,Washington,Arizona,Nevada,California,Oregon,Customer Lifetime Value,Response,Coverage,Education,Employed,Unemployed,Medical_Leave,Disabled,Retired,Female,Male,Income,Suburban,Rural,Urban,Married,Single,Divorced,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Corporate Auto,Personal Auto,Special Auto,Corporate L3,Personal L3,Corporate L2,Personal L1,Special L2,Corporate L1,Personal L2,Special L1,Special L3,Renew Offer Type,Agent,Call Center,Web,Branch,Total Claim Amount,Two Door,Four Door,SUV,Luxury SUV,Sports Car,Luxury Car,Vehicle Size,Activation_date
5488,0,0,0,1,0,3124.93,No,2,2,1,0,0,0,0,0,1,81285,1,0,0,0,1,0,81,18,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,441.77,0,1,0,0,0,0,2,2011-02-19
5609,1,0,0,0,0,4966.85,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,74,25,60,0,9,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,532.8,0,1,0,0,0,0,2,2011-02-13
6983,0,0,0,0,1,7403.45,No,2,3,0,0,1,0,0,1,0,19064,0,1,0,1,0,0,98,23,35,1,7,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,136.25,0,1,0,0,0,0,2,2011-02-24
73,0,0,0,0,1,6781.27,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,104,30,3,1,5,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,982.4,0,0,0,0,1,0,2,2011-02-04
2111,1,0,0,0,0,5926.73,Yes,2,2,0,0,0,0,1,0,1,23091,1,0,0,1,0,0,96,28,90,5,5,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,1,0,0,0,460.8,0,1,0,0,0,0,2,2011-01-25
4333,0,0,0,1,0,6537.05,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,100,22,24,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,720.0,0,0,0,0,1,0,2,2011-02-16
8629,0,0,0,1,0,3240.67,No,2,1,1,0,0,0,0,1,0,30646,0,1,0,1,0,0,81,26,26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,1,0,0,0,128.58,0,1,0,0,0,0,2,2011-02-21
7322,1,0,0,0,0,6540.2,No,2,2,0,0,0,1,0,0,1,21156,0,1,0,0,0,1,89,2,32,0,8,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,1,0,111.84,1,0,0,0,0,0,2,2011-01-21
5422,0,1,0,0,0,8139.53,No,1,1,1,0,0,0,0,0,1,86876,0,1,0,1,0,0,68,9,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,1,0,0,118.81,0,1,0,0,0,0,2,2011-01-12
4050,0,1,0,0,0,5041.45,No,1,2,1,0,0,0,0,0,1,61972,0,1,0,1,0,0,64,2,52,2,5,0,1,0,0,0,0,1,0,0,0,0,0,Offer4,0,1,0,0,138.96,0,1,0,0,0,0,2,2011-01-19
8238,0,0,0,0,1,2707.43,No,1,2,1,0,0,0,0,1,0,51455,0,1,0,1,0,0,67,16,85,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,1,0,0,0,11.05,0,1,0,0,0,0,2,2011-01-04
8709,0,0,0,1,0,4916.48,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,65,21,61,0,7,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,312.0,1,0,0,0,0,0,3,2011-02-06
1509,0,0,0,0,1,9036.66,No,3,2,1,0,0,0,0,1,0,89382,1,0,0,1,0,0,112,2,61,0,3,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,0,0,0,1,573.99,0,1,0,0,0,0,1,2011-01-07
6325,0,0,0,0,1,3238.0,Yes,2,3,1,0,0,0,0,0,1,60244,0,0,1,1,0,0,83,3,72,3,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer3,1,0,0,0,326.28,0,1,0,0,0,0,2,2011-01-16
7324,0,0,0,1,0,6087.3,No,2,1,1,0,0,0,0,0,1,85654,0,1,0,1,0,0,76,8,46,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,46.2,0,1,0,0,0,0,3,2011-02-11
1918,0,0,1,0,0,15762.6,No,3,1,1,0,0,0,0,0,1,39032,1,0,0,1,0,0,198,31,15,0,7,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,1,0,0,950.4,0,0,1,0,0,0,2,2011-01-21
118,0,0,0,1,0,2469.78,No,1,2,1,0,0,0,0,1,0,92711,1,0,0,0,1,0,62,24,10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,1,0,0,0,368.4,1,0,0,0,0,0,2,2011-01-15
1737,0,1,0,0,0,2867.31,Yes,2,2,0,0,0,0,1,1,0,23376,1,0,0,0,0,1,78,19,18,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,1,0,0,374.4,0,1,0,0,0,0,2,2011-01-03
5097,0,0,0,0,1,5096.67,Yes,1,3,0,0,0,1,0,1,0,22886,1,0,0,0,0,1,65,9,81,0,3,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,1,0,0,0,312.0,0,1,0,0,0,0,1,2011-01-28
4927,0,0,1,0,0,8802.19,No,1,2,1,0,0,0,0,0,1,96390,0,0,1,1,0,0,73,17,47,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer4,1,0,0,0,316.98,1,0,0,0,0,0,2,2011-01-29
7635,0,1,0,0,0,8005.96,No,1,2,1,0,0,0,0,0,1,63357,1,0,0,1,0,0,101,26,42,0,5,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,565.51,0,0,1,0,0,0,2,2011-02-20
3624,0,0,0,1,0,6331.34,No,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,87,3,82,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,94.71,1,0,0,0,0,0,2,2011-02-21
1219,0,0,0,1,0,11797.99,No,1,2,1,0,0,0,0,1,0,91469,0,0,1,0,1,0,100,11,89,2,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,418.86,0,0,1,0,0,0,1,2011-02-21
4886,0,0,0,1,0,13104.3,No,1,2,1,0,0,0,0,1,0,30130,1,0,0,1,0,0,110,22,12,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,1,0,0,528.0,0,0,1,0,0,0,1,2011-01-26
3378,0,0,0,1,0,9095.05,Yes,1,2,1,0,0,0,0,0,1,37937,1,0,0,1,0,0,116,11,42,0,5,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,556.8,0,0,1,0,0,0,2,2011-01-11
3106,0,0,0,0,1,7517.38,No,2,2,1,0,0,0,0,1,0,37695,1,0,0,0,1,0,96,17,3,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,460.8,1,0,0,0,0,0,1,2011-01-31
1897,0,0,0,0,1,5469.54,No,1,1,1,0,0,0,0,0,1,67099,0,1,0,1,0,0,69,11,24,0,6,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,0,0,1,23.0,1,0,0,0,0,0,2,2011-01-23
6470,0,0,0,1,0,6610.05,No,2,3,1,0,0,0,0,1,0,23616,0,0,1,1,0,0,83,8,68,0,7,0,0,1,0,0,0,0,1,0,0,0,0,Offer3,0,0,1,0,229.62,1,0,0,0,0,0,2,2011-01-20
3621,0,0,1,0,0,3702.63,No,2,4,1,0,0,0,0,0,1,33738,1,0,0,0,1,0,95,13,97,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,1,0,0,0,541.76,1,0,0,0,0,0,2,2011-01-17
449,1,0,0,0,0,4502.68,No,1,2,1,0,0,0,0,0,1,68798,0,1,0,0,1,0,114,19,69,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,92.92,0,0,1,0,0,0,2,2011-01-27
3410,0,1,0,0,0,7412.96,No,3,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,112,32,74,0,5,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,1,0,0,806.4,0,1,0,0,0,0,2,2011-01-13
5612,0,0,0,1,0,8065.23,No,2,2,0,0,0,0,1,0,1,29692,1,0,0,0,0,1,77,3,53,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,449.35,0,1,0,0,0,0,2,2011-02-07
2291,0,0,0,0,1,2680.9,No,1,2,1,0,0,0,0,1,0,41968,0,0,1,1,0,0,67,11,96,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,183.21,0,1,0,0,0,0,2,2011-02-11
2620,0,0,0,0,1,8838.09,Yes,1,2,1,0,0,0,0,0,1,82664,0,1,0,1,0,0,114,24,10,3,9,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,1,0,0,0,133.43,0,0,1,0,0,0,2,2011-01-21
6256,0,0,0,0,1,4898.67,No,1,2,1,0,0,0,0,0,1,33938,0,1,0,0,1,0,64,21,76,0,7,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,63.71,0,1,0,0,0,0,2,2011-02-11
177,0,1,0,0,0,5968.12,No,1,2,1,0,0,0,0,1,0,90972,0,0,1,1,0,0,74,3,47,0,8,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,232.93,1,0,0,0,0,0,2,2011-01-27
132,0,0,0,0,1,5670.44,No,1,2,1,0,0,0,0,1,0,28406,0,0,1,1,0,0,72,16,35,1,4,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,1,0,0,192.88,0,1,0,0,0,0,2,2011-01-31
4076,0,0,0,0,1,2556.61,No,1,1,1,0,0,0,0,0,1,23867,1,0,0,1,0,0,65,6,99,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,1,0,0,312.0,0,1,0,0,0,0,2,2011-01-05
1992,0,0,0,0,1,5828.18,No,1,2,1,0,0,0,0,1,0,31364,1,0,0,1,0,0,74,28,47,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,461.27,0,1,0,0,0,0,1,2011-02-16
1374,1,0,0,0,0,5515.41,No,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,79,5,62,0,7,0,0,1,0,0,0,0,1,0,0,0,0,Offer2,0,0,1,0,379.2,0,1,0,0,0,0,1,2011-02-28
8385,0,0,0,1,0,14651.62,No,2,2,1,0,0,0,0,0,1,74915,0,0,1,1,0,0,122,13,17,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,0,0,1,393.15,0,0,1,0,0,0,2,2011-01-06
0,1,0,0,0,0,2763.52,No,1,2,1,0,0,0,0,1,0,56274,1,0,0,1,0,0,69,32,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,384.81,1,0,0,0,0,0,2,2011-02-24
2807,0,0,0,0,1,14435.66,No,2,2,1,0,0,0,0,0,1,70600,1,0,0,0,0,1,122,26,5,1,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,636.98,0,0,1,0,0,0,2,2011-02-20
2025,0,1,0,0,0,2771.05,Yes,1,2,1,0,0,0,0,1,0,50071,0,1,0,0,1,0,71,3,32,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,1,0,0,0,18.92,1,0,0,0,0,0,2,2011-01-11
3428,0,0,0,0,1,3619.06,No,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,98,27,47,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,310.84,0,1,0,0,0,0,2,2011-01-24
6231,0,1,0,0,0,3444.17,No,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,93,10,63,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,7.99,0,1,0,0,0,0,2,2011-02-03
4631,0,0,0,1,0,4548.29,No,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,132,5,88,3,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,950.4,0,0,0,0,1,0,3,2011-02-06
7685,1,0,0,0,0,3700.68,No,2,1,1,0,0,0,0,1,0,36710,1,0,0,0,1,0,94,17,56,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,1,0,0,0,676.8,0,1,0,0,0,0,1,2011-01-05
8749,0,0,0,1,0,6872.04,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,64,0,72,0,2,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,0,1,0,0,585.06,0,1,0,0,0,0,1,2011-01-22
2145,0,1,0,0,0,11619.92,No,1,1,1,0,0,0,0,1,0,78275,0,1,0,1,0,0,72,12,36,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,0,0,0,1,25.34,1,0,0,0,0,0,1,2011-01-14
5294,0,0,0,1,0,8555.89,No,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,81,6,49,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,583.2,0,1,0,0,0,0,2,2011-01-29
3395,0,1,0,0,0,6899.71,No,2,1,1,0,0,0,0,0,1,37308,0,0,1,1,0,0,86,19,69,0,9,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,301.01,0,1,0,0,0,0,2,2011-01-20
1783,0,0,1,0,0,5010.45,No,1,1,0,0,0,1,0,0,1,10892,1,0,0,0,0,1,66,16,9,0,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,1,0,0,316.8,0,1,0,0,0,0,2,2011-01-27
6716,0,1,0,0,0,4567.87,No,1,2,0,0,0,1,0,0,1,15383,1,0,0,1,0,0,61,10,36,0,4,1,0,0,1,0,0,0,0,0,0,0,0,Offer4,0,0,1,0,292.8,1,0,0,0,0,0,2,2011-02-07
5244,0,1,0,0,0,7121.08,No,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,96,28,62,0,4,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,460.8,0,1,0,0,0,0,2,2011-01-18
5268,0,0,0,0,1,2810.46,Yes,1,2,1,0,0,0,0,0,1,26790,1,0,0,1,0,0,71,4,41,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,1,0,0,0,340.8,1,0,0,0,0,0,2,2011-02-27
8016,0,0,0,1,0,7805.31,Yes,1,2,0,0,0,0,1,1,0,21073,1,0,0,0,0,1,106,25,54,1,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,508.8,0,0,1,0,0,0,1,2011-01-27
7273,0,0,0,1,0,7882.99,No,2,1,1,0,0,0,0,1,0,23235,1,0,0,1,0,0,99,28,71,0,4,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,587.66,0,1,0,0,0,0,2,2011-02-21
408,0,1,0,0,0,34611.38,Yes,1,1,1,0,0,0,0,1,0,20090,1,0,0,1,0,0,109,10,59,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,1,0,0,0,523.2,0,0,0,0,1,0,2,2011-01-14
6559,0,1,0,0,0,10255.8,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,102,17,77,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,734.4,0,0,0,0,1,0,2,2011-01-23
5634,0,0,0,0,1,15808.76,No,2,2,1,0,0,0,0,0,1,86347,0,0,1,1,0,0,130,17,93,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,1,0,593.78,0,0,0,0,1,0,2,2011-01-25
4881,0,1,0,0,0,8873.53,No,3,2,1,0,0,0,0,1,0,53503,1,0,0,0,1,0,114,3,43,0,7,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,547.2,0,1,0,0,0,0,2,2011-02-14
1027,0,0,0,0,1,5511.49,No,1,2,1,0,0,0,0,1,0,79027,1,0,0,0,1,0,70,13,37,0,5,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,1,0,0,0,336.0,0,1,0,0,0,0,2,2011-01-19
157,0,0,0,0,1,9743.35,No,2,2,1,0,0,0,0,1,0,24028,1,0,0,1,0,0,82,14,27,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,393.6,0,1,0,0,0,0,1,2011-01-21
1421,0,0,1,0,0,4834.71,Yes,1,2,1,0,0,0,0,1,0,38713,1,0,0,0,0,1,66,31,69,4,6,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,316.8,0,1,0,0,0,0,2,2011-01-31
388,0,0,0,1,0,3873.65,Yes,1,2,0,0,0,0,1,0,1,28142,1,0,0,1,0,0,105,18,50,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,701.71,0,0,0,0,1,0,2,2011-01-20
7616,0,0,0,1,0,5505.69,No,1,3,1,0,0,0,0,1,0,95766,0,1,0,1,0,0,68,17,62,0,5,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,162.56,0,1,0,0,0,0,2,2011-02-06
2127,0,0,0,0,1,2009.77,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,65,12,57,2,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,312.0,1,0,0,0,0,0,2,2011-02-11
8292,0,0,0,0,1,6465.22,No,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,92,9,24,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,1,0,0,662.4,0,1,0,0,0,0,2,2011-02-07
2543,0,0,1,0,0,5597.12,Yes,2,1,1,0,0,0,0,1,0,37995,1,0,0,1,0,0,139,16,50,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,667.2,0,0,1,0,0,0,2,2011-01-27
8597,0,0,0,1,0,7449.86,No,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,206,7,82,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,1483.2,0,0,0,1,0,0,3,2011-02-26
4659,0,0,0,0,1,4505.85,No,1,2,0,0,1,0,0,0,1,20284,1,0,0,0,1,0,65,14,84,1,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,532.81,0,1,0,0,0,0,2,2011-02-03
712,0,1,0,0,0,4416.21,No,1,2,1,0,0,0,0,0,1,61953,0,0,1,0,0,1,113,5,63,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,0,1,497.05,0,0,1,0,0,0,2,2011-01-26
5164,0,0,0,1,0,19174.63,No,1,2,1,0,0,0,0,1,0,74028,0,1,0,1,0,0,118,10,16,0,2,1,0,0,0,0,0,0,0,1,0,0,0,Offer4,0,1,0,0,53.08,0,0,1,0,0,0,2,2011-02-11
510,0,0,0,0,1,9830.34,No,3,2,1,0,0,0,0,1,0,25965,1,0,0,0,0,1,253,15,59,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,1,0,0,0,1214.4,0,0,0,1,0,0,2,2011-02-10
1061,0,0,0,1,0,10506.77,No,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,92,15,36,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,546.52,0,1,0,0,0,0,2,2011-01-13
7244,0,0,0,1,0,4626.8,Yes,1,3,1,0,0,0,0,1,0,79487,1,0,0,0,0,1,114,20,87,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,547.2,0,0,1,0,0,0,2,2011-01-16
5027,0,1,0,0,0,3858.87,No,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,107,15,58,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,513.6,0,0,1,0,0,0,2,2011-01-08
5786,1,0,0,0,0,7475.78,No,1,2,0,0,0,1,0,1,0,29633,0,0,1,1,0,0,196,26,57,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,534.65,0,0,0,0,0,1,2,2011-01-26
1502,0,0,0,0,1,4163.79,No,1,2,0,0,0,1,0,0,1,11689,1,0,0,0,0,1,117,7,46,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer4,0,0,1,0,561.6,0,0,1,0,0,0,2,2011-01-19
4031,0,0,0,1,0,4660.01,No,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,67,11,87,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,1,0,482.4,1,0,0,0,0,0,2,2011-01-14
1701,0,0,0,0,1,3861.49,Yes,2,2,1,0,0,0,0,1,0,93272,0,0,1,1,0,0,95,3,54,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,0,0,0,1,281.11,0,1,0,0,0,0,2,2011-01-06
2273,0,0,0,1,0,2832.51,No,1,2,1,0,0,0,0,0,1,37124,1,0,0,1,0,0,72,4,17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,430.52,1,0,0,0,0,0,2,2011-01-29
4472,1,0,0,0,0,5122.72,No,1,1,1,0,0,0,0,1,0,58206,1,0,0,1,0,0,64,2,56,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,0,0,1,454.19,0,1,0,0,0,0,1,2011-01-17
678,0,0,0,0,1,14536.79,No,1,2,1,0,0,0,0,0,1,25805,1,0,0,0,0,1,66,25,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,375.87,0,1,0,0,0,0,2,2011-01-16
5598,0,0,1,0,0,4419.12,No,3,3,0,0,1,0,0,0,1,24046,1,0,0,1,0,0,116,27,47,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,1,0,0,0,556.8,1,0,0,0,0,0,1,2011-02-21
5366,0,0,0,1,0,5479.56,Yes,1,3,1,0,0,0,0,0,1,56005,1,0,0,1,0,0,68,31,30,1,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,326.4,0,1,0,0,0,0,1,2011-01-13
8871,0,0,0,1,0,6240.9,No,2,2,1,0,0,0,0,1,0,68332,1,0,0,1,0,0,79,23,21,3,8,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,379.2,0,1,0,0,0,0,2,2011-02-23
1741,0,0,0,1,0,4046.94,No,1,2,0,0,0,1,0,0,1,13330,1,0,0,0,1,0,117,33,74,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,1,0,0,561.6,0,0,1,0,0,0,2,2011-02-11
3498,1,0,0,0,0,18321.42,No,2,2,1,0,0,0,0,0,1,88592,0,0,1,1,0,0,76,19,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,0,0,1,199.8,0,1,0,0,0,0,3,2011-02-06
6817,0,0,1,0,0,42561.63,No,1,3,1,0,0,0,0,0,1,66661,1,0,0,0,1,0,119,23,41,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,571.2,0,0,1,0,0,0,2,2011-01-10
957,1,0,0,0,0,9075.77,Yes,1,3,1,0,0,0,0,0,1,37722,0,1,0,0,1,0,116,8,23,0,8,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,158.08,0,0,0,0,1,0,2,2011-01-26
5221,0,0,0,1,0,8923.15,No,1,3,1,0,0,0,0,1,0,98044,0,0,1,0,1,0,73,5,53,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,0,0,1,347.34,0,1,0,0,0,0,1,2011-02-02
8643,0,0,0,1,0,6785.54,No,3,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,197,6,22,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,1439.68,0,0,0,0,1,0,1,2011-02-25
5930,0,0,0,0,1,2703.27,No,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,71,6,46,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,497.39,1,0,0,0,0,0,1,2011-01-09
6854,0,0,0,0,1,13561.43,No,2,4,0,1,0,0,0,0,1,0,1,0,0,1,0,0,122,9,48,0,2,0,0,1,0,0,0,0,1,0,0,0,0,Offer1,1,0,0,0,585.6,0,0,0,0,1,0,2,2011-01-03
3445,0,0,0,0,1,10484.92,Yes,2,2,1,0,0,0,0,1,0,61108,0,1,0,0,0,1,89,22,93,0,2,1,0,0,0,0,0,0,0,1,0,0,0,Offer2,1,0,0,0,49.45,0,1,0,0,0,0,2,2011-02-01
8348,1,0,0,0,0,12759.28,No,1,2,1,0,0,0,0,0,1,68351,1,0,0,0,1,0,107,16,90,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,725.34,0,0,1,0,0,0,2,2011-01-20
724,0,0,0,0,1,8550.39,No,1,2,1,0,0,0,0,0,1,21733,1,0,0,0,1,0,73,17,37,0,2,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,0,0,1,0,525.6,0,1,0,0,0,0,2,2011-02-06
4937,0,1,0,0,0,12780.28,No,1,3,1,0,0,0,0,1,0,33514,0,0,1,1,0,0,105,33,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,265.22,0,0,0,0,1,0,2,2011-02-24
4864,0,0,0,0,1,2649.21,No,1,2,1,0,0,0,0,1,0,36283,0,0,1,0,0,1,68,14,63,1,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,1,0,0,291.41,0,1,0,0,0,0,2,2011-01-08
5271,0,1,0,0,0,2393.04,No,1,1,0,0,1,0,0,1,0,28646,1,0,0,1,0,0,61,11,50,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,1,0,355.03,0,1,0,0,0,0,1,2011-01-23
7072,0,0,0,0,1,10914.2,No,2,2,1,0,0,0,0,0,1,71656,0,1,0,1,0,0,137,3,88,0,8,0,0,1,0,0,0,0,0,0,0,0,1,Offer3,0,0,0,1,61.92,0,0,1,0,0,0,2,2011-01-02
794,0,1,0,0,0,7482.64,No,1,3,1,0,0,0,0,1,0,25666,0,0,1,1,0,0,63,7,30,2,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,1,0,0,270.0,0,1,0,0,0,0,2,2011-02-14
2771,0,0,0,1,0,1904.0,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,63,22,7,3,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,302.4,0,1,0,0,0,0,2,2011-01-14
2072,0,0,0,1,0,2585.96,No,1,2,1,0,0,0,0,1,0,83758,0,1,0,1,0,0,64,27,34,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer2,1,0,0,0,106.59,1,0,0,0,0,0,2,2011-01-24
5648,0,0,1,0,0,2840.3,No,1,2,1,0,0,0,0,0,1,79181,0,0,1,0,0,1,72,1,24,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,241.28,0,1,0,0,0,0,2,2011-02-27
5764,0,0,0,1,0,7933.82,No,1,2,1,0,0,0,0,1,0,76505,0,1,0,1,0,0,65,32,89,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,144.05,0,1,0,0,0,0,2,2011-01-13
251,0,0,1,0,0,16706.12,No,1,2,1,0,0,0,0,1,0,63933,1,0,0,0,0,1,70,35,98,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,1,0,0,424.88,1,0,0,0,0,0,2,2011-02-09
